offer_id,title,city,description,salary-month,salary-hour,company,url
1005083099,Senior Scrum Master,Warszawa,"Twój zakres obowiązków, Wspieranie zespołów w efektywnym wykorzystaniu Scrum oraz rozwijaniu dojrzałości agile,, Udział w projektach o charakterze innowacyjnym i R&D, wspierających rozwój nowoczesnych rozwiązań technologicznych,, Ścisła współpraca...",20 000–24 000 zł / mies. (zal. od umowy),,ER Group Sp. z o.o.,"https://www.pracuj.pl/praca/senior-scrum-master-warszawa,oferta,1005083099"
1005083096,Backend Engineer,Kraków,Are you passionate about shaping cutting-edge architecture and delivering innovative solutions? We’re looking for a Backend Engineer to join our clien...,31 000–34 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/backend-engineer-krakow,oferta,1005083096"
1005116264,Senior C# Automation Tester – Distributed Systems,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Wrocław,"As a Senior C# Automation Tester, you will be working for our client, a leader in developing advanced financial ecosystems. You will help build and en...",19 950–22 050 zł netto (+ VAT) / mies.,,ITDS Polska Sp. z o.o.,"https://www.pracuj.pl/praca/senior-c%23-automation-tester-distributed-systems-wroclaw,oferta,1005116264"
1005116257,Senior Azure Data Engineer,Warszawa,We are seeking an experienced Senior Azure Data Engineer to join our team and contribute to the design and development of a modern data platform lever...,,110–130 zł netto (+ VAT) / godz.,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/senior-azure-data-engineer-warszawa,oferta,1005116257"
1005073543,Service Delivery Manager (Application Maintenance )​(K/M/X),"Warszawa, Śródmieście","Twój zakres obowiązków, Twój zakres obowiązków, Zarządzanie usługami IT w obszarze utrzymania aplikacji (Application Maintenance), zapewniające ich dostępność, stabilność oraz zgodność z uzgodnionymi SLA., Nadzór nad procesami ITIL (Incident,...",,,E.ON Polska IT Support Sp. z o.o.,"https://www.pracuj.pl/praca/service-delivery-manager-application-maintenance-k-m-x-warszawa-wybrzeze-kosciuszkowskie-41,oferta,1005073543"
1005100896,.NET Developer (f/m/x),"Łódź, Śródmieście","Dołącz do zespołu zajmującego się wsparciem procesów w obszarze bankowości detalicznej w jednym z największych banków w Polsce., Zespół tworzy systemy...",,,Sii Sp. z o.o.,"https://www.pracuj.pl/praca/net-developer-f-m-x-lodz-piotrkowska-157,oferta,1005100896"
1005100851,Senior GIS Tools Specialist,"Kraków, Prądnik Czerwony",This position involves the creation and maintenance of systems and processes aimed at ensuring data excellence and supporting the operations of flagsh...,,,COGNIZANT,"https://www.pracuj.pl/praca/senior-gis-tools-specialist-krakow-aleja-generala-tadeusza-bora-komorowskiego-25,oferta,1005100851"
1005107439,Specjalista / Specjalistka ds. Obliczeń Komputerowych,Sopot,"Poszukujemy osoby, która dołączy do projektu rozwoju rozwiązań opartych o kwantowe generatory liczb losowych (QRNG), kryptografię postkwantową (PQC) o...",,,GET IT TOGETHER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/specjalista-specjalistka-ds-obliczen-komputerowych-sopot,oferta,1005107439"
1005110536,Senior IT Developer (Backend Developer),Gdańsk,"Your responsibilities, Welcome to Group Technology, where we pride ourselves on engineering solutions and direct Nordea's transformation by providing a holistic technological view and structured understanding of the bank, and its surrounding...",,,NORDEA Bank Abp SA Oddział w Polsce,"https://www.pracuj.pl/praca/senior-it-developer-backend-developer-gdansk,oferta,1005110536"
1005098129,Senior AI DevOps Engineer,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"This is a hands-on role for someone who can take AI solutions from idea to production, build the infrastructure around them, and create the observabil...",,150–170 zł netto (+ VAT) / godz.,SQUARE ONE RESOURCES sp. z o.o.,"https://www.pracuj.pl/praca/senior-ai-devops-engineer-warszawa,oferta,1005098129"
1005083006,Junior Big Data Engineer (Java / Python),"Poznań, Wilda","Important things for you:, , Flexible working hours in the hybrid model (4/1) - working hours start between 7:00 a.m. and 10:00 a.m. We also have 30 d...",11 200–15 250 zł brutto / mies.,,Allegro,"https://www.pracuj.pl/praca/junior-big-data-engineer-java-python-poznan-wierzbiecice-1b,oferta,1005083006"
1005100843,Senior Fullstack .NET Developer,"Warszawa, Ochota","Twój zakres obowiązków, rozwój aplikacji CRM dla sektora bankowego, wspierającej obsługę klientów oraz automatyzację procesów,, rozwój nowej wersji systemu oraz stopniową migrację funkcjonalności,, programowanie nowych funkcjonalności oraz...",,140 zł netto (+ VAT) / godz.,Scalo Sp. z o.o.,"https://www.pracuj.pl/praca/senior-fullstack-net-developer-warszawa-aleje-jerozolimskie-93,oferta,1005100843"
1005073506,SAP Senior Basis Consultant,"Wrocław, Krzyki","Dołączysz do zespołu SAP Basis w Convista i jednego z naszych dużych, międzynarodowych programów transformacyjnych SAP S/4HANA. To greenfieldowa tran...",,,Convista Poland,"https://www.pracuj.pl/praca/sap-senior-basis-consultant-wroclaw-powstancow-slaskich-7a,oferta,1005073506"
1005064710,Tester manualny (m/k),Wrocław,"Twój zakres obowiązków, Przygotowywanie scenariuszy i przypadków testowych, Wykonywanie testów manualnych: funkcjonalnych, regresyjnych i eksploracyjnych, Zgłaszanie i opisywanie błędów oraz wykonywanie retestów, Analiza wymagań i identyfikowanie...",,,B2B.NET S.A.,"https://www.pracuj.pl/praca/tester-manualny-m-k-wroclaw,oferta,1005064710"
1005092887,Programista / Programistka Full Stack .NET,"Poznań, Jeżyce","Twój zakres obowiązków, Projektowanie, implementacja i utrzymanie aplikacji webowych z wykorzystaniem technologii .NET oraz frameworków front-endowych , Tworzenie i rozwijanie zarówno warstwy backendowej (np. C#, ASP.NET), jak i front-endowej...",,,POINTER Sp. z o.o.,"https://www.pracuj.pl/praca/programista-programistka-full-stack-net-poznan-wislana-52,oferta,1005092887"
1005092884,Java Developer (k/m/n) (Spring Boot / Quarkus / Camunda),Wrocław,"Poszukujemy doświadczonego Java Developera w obszarze usług cyfrowych i telekomunikacyjnych w Polsce. Projekt obejmuje budowę, skalowanie oraz utrzyma...",,,Nexio Management Sp. z o.o.,"https://www.pracuj.pl/praca/java-developer-k-m-n-spring-boot-quarkus-camunda-wroclaw,oferta,1005092884"
1005092883,Squad Lead,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,Projekt obejmuje kompleksową transformację środowiska IT dużej organizacji finansowej. Celem programu jest modernizacja istniejącej infrastruktury i a...,,150–185 zł netto (+ VAT) / godz.,SQUARE ONE RESOURCES sp. z o.o.,"https://www.pracuj.pl/praca/squad-lead-warszawa,oferta,1005092883"
1005116208,Kierownik Projektów IT Senior (k/m),Warszawa,Dla naszego klienta z branży bankowej poszukujemy osoby na stanowisko Kierownik Projektów Senior (k/m). Osoba na tym stanowisku będzie odpowiedzialna ...,,,FINTURE Sp. z o.o.,"https://www.pracuj.pl/praca/kierownik-projektow-it-senior-k-m-warszawa,oferta,1005116208"
1005110487,Solution Architect with Data Engineering Experience,Gdańsk,"Your responsibilities, We are looking for a full-time Solution Architect with data engineering experience to join us in Customer Engagement Domain for Corporate Technology in Nordea., , Nordea is a place where traditions meet tomorrow. We're not...",,,NORDEA Bank Abp SA Oddział w Polsce,"https://www.pracuj.pl/praca/solution-architect-with-data-engineering-experience-gdansk,oferta,1005110487"
1005092868,Młodszy Kierownik Projektu (branża IT) (m/k),Nowy Konik (pow. miński),"Twój zakres obowiązków, Bieżące koordynowanie projektów i pracą zespołów projektowych, Przygotowywania i wsparcie w przygotowywaniu dokumentacji technicznej dla projektu, Prowadzenie i wsparcie w tworzeniu dokumentacji okołoprojektowej, Tworzenie...",,,Ledatel Sp. z o.o. i Wspólnicy Spółka Komandytowa,"https://www.pracuj.pl/praca/mlodszy-kierownik-projektu-branza-it-m-k-nowy-konik-pow-minski-terespolska-144,oferta,1005092868"
1005100821,Stanowisko ds. wdrażania oprogramowania UE,"Warszawa, Żoliborz","Twój zakres obowiązków, koordynowanie wdrażania w Zakładzie oprogramowania udostępnianego przez UE, analizowanie funkcjonalności oprogramowania rekomendowanego przez UE w zakresie możliwości jego wykorzystania w Zakładzie, udział w pracach komisji...",,,Zakład Ubezpieczeń Społecznych,"https://www.pracuj.pl/praca/stanowisko-ds-wdrazania-oprogramowania-ue-warszawa-szamocka-3,oferta,1005100821"
1005107375,Data Migration Specialist,Poznań,"Szukamy Data Migration Specialist / Data Quality Specialist, który posiada doświadczenie w projektach wdrożeniowych SAP S/4HANA, odpowiadał za migracj...",,,ALTEN Polska,"https://www.pracuj.pl/praca/data-migration-specialist-poznan,oferta,1005107375"
1005100819,"Lead Project Leader - AI Governance & Technology Enablers (IAM, Network & Security)",Gdańsk,"Your responsibilities, Core Technology Change & Delivery is seeking an experienced Lead Project Leader to drive the delivery of critical technology capabilities enabling safe, scalable and compliant AI adoption across Nordea., , In this role, you...",,,NORDEA Bank Abp SA Oddział w Polsce,"https://www.pracuj.pl/praca/lead-project-leader-ai-governance-technology-enablers-iam-network-security-gdansk,oferta,1005100819"
1005092852,Senior BIM Consultant,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,Budowa od zera nowatorskiej platformy webowej wspierającej proces odbiorów i weryfikacji budowlanej (commissionability review). System automatycznie a...,,120–130 zł netto (+ VAT) / godz.,IT LeasingTeam,"https://www.pracuj.pl/praca/senior-bim-consultant-warszawa,oferta,1005092852"
1005082960,Digital Change Project Manager (BE/CZ/PL),Nowy Dwór Mazowiecki,As Digital Change Project Manager you make sure that digital initiatives in our Frozen Bakery plants actually land on the shopfloor and deliver measur...,,,La Lorraine Polska sp.z o.o.,"https://www.pracuj.pl/praca/digital-change-project-manager-be-cz-pl-nowy-dwor-mazowiecki,oferta,1005082960"
1005100806,Validation Engineer with Python in AI area (f/m/x),"Gdańsk, Oliwa",The project focuses on AI model validation and Python development in the NPU (Neural Processing Unit) segment for a leading processor manufacturer. Th...,,,Sii Sp. z o.o.,"https://www.pracuj.pl/praca/validation-engineer-with-python-in-ai-area-f-m-x-gdansk-aleja-grunwaldzka-472e,oferta,1005100806"
1005092841,Architekt Systemowy (k/m),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Zielona Góra,"Twój zakres obowiązków, Projektowanie i rozwijanie architektury systemów IT oraz ich integracji zgodnie z najlepszymi praktykami branżowymi., Definiowanie strategicznych założeń dla architektury systemów., Wspieranie Kierowników Produktu,...",,,Apator Rector Sp. z o.o.,"https://www.pracuj.pl/praca/architekt-systemowy-k-m-zielona-gora-wroclawska-17b,oferta,1005092841"
1005100800,Lead Project Leader - AWS AI,Gdańsk,"Your responsibilities, In this role, you will lead complex, cross-functional delivery across AWS cloud foundations, AI platform capabilities, security, data and engineering. You will help establish governed, scalable and reusable services that...",,,NORDEA Bank Abp SA Oddział w Polsce,"https://www.pracuj.pl/praca/lead-project-leader-aws-ai-gdansk,oferta,1005100800"
1005116178,Fullstack Developer (React+Java),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Wraz z naszym partnerem, Liderem w branży e-commerce, poszukujemy osoby na stnowisko Fullstack Developer (React+ Java)., , Projekt skupia się na tworz...",,140–160 zł netto (+ VAT) / godz.,Connectis_,"https://www.pracuj.pl/praca/fullstack-developer-react%2bjava-warszawa-aleje-jerozolimskie-96,oferta,1005116178"
1005116174,Senior Test Automation Engineer with Python (f/m/x),"Kraków, Podgórze",We are looking for a skilled Senior Test Automation Engineer to join a project focused on developing a new generation of industrial power management c...,,,Sii Sp. z o.o.,"https://www.pracuj.pl/praca/senior-test-automation-engineer-with-python-f-m-x-krakow-wadowicka-12,oferta,1005116174"
1005082941,Junior Helpdesk Specialist,Warszawa,"Twój zakres obowiązków, Zdalne i bezpośrednie wsparcie użytkowników, Rejestracja zgłoszeń oraz ich terminowa obsługa, Instalacja i konfiguracja sprzętu komputerowego, oprogramowania, Systemów Windows, drukarek, skanerów itd., Naprawa, modernizacja...",,,Raisead,"https://www.pracuj.pl/praca/junior-helpdesk-specialist-warszawa,oferta,1005082941"
1005100777,IT System Administrator,Tczew,"Twój zakres obowiązków, Wsparcie zespołu w transformacji sieci., Administrowanie i utrzymywanie infrastruktury IT., Zarządzanie siecią LAN/WLAN., Udział w budowie i migracji środowiska IT., Zapewnienie bezpieczeństwa systemów i sieci.,...",,,ALTEN Polska,"https://www.pracuj.pl/praca/it-system-administrator-tczew,oferta,1005100777"
1005116159,Junior IT Support Specialist (f/m/x),"Białystok, Centrum",Szukasz możliwości zdobycia pierwszego doświadczenia zawodowego w branży IT? Dołącz do naszego zespołu w Białymstoku jako Młodszy Specjalista ds. wspa...,,,Sii Sp. z o.o.,"https://www.pracuj.pl/praca/junior-it-support-specialist-f-m-x-bialystok-jozefa-marjanskiego-3,oferta,1005116159"
1005110423,AI Team Leader (k/m/n),Warszawa,"Szukamy AI Team Leadera z dobrą znajomością Pythona, który połączy rolę lidera zespołu z odpowiedzialnością za kierunek technologiczny projektów AI, r...",,,Nexio Management Sp. z o.o.,"https://www.pracuj.pl/praca/ai-team-leader-k-m-n-warszawa,oferta,1005110423"
1005100772,Fullstack Java Developer (React / Angular) (F/M),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Poszukujemy Fullstack Java Developera do realizacji projektów dla sektora bankowego i finansowego., Osoba na tym stanowisku będzie odpowiedzialna za r...",,70–90 zł netto (+ VAT) / godz.,B2B.NET S.A.,"https://www.pracuj.pl/praca/fullstack-java-developer-react-angular-f-m-warszawa,oferta,1005100772"
1005100773,AI DevOps,Wrocław,"Szukamy osoby na stanowisko AI DevOps, która łączy doświadczenie w obszarze DevOps, chmury i automatyzacji z praktycznym podejściem do rozwiązań AI/ML...",,,UPVANTA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/ai-devops-wroclaw,oferta,1005100773"
1005085950,Backend Developer (M/F/D),"Warszawa, Mokotów","Join DSV's Customs Technology Team and help build digital solutions that power customs operations across a global logistics network., , We develop sca...",,,DSV GBS,"https://www.pracuj.pl/praca/backend-developer-m-f-d-warszawa-tasmowa-10,oferta,1005085950"
1005100770,Specjalista ds. Administracji IT (k/m/os),"Łódź, Polesie","Twój zakres obowiązków, Nadzór nad prawidłowym obiegiem dokumentów oraz umów realizowanych w obszarze IT, Weryfikacja i rozliczanie kosztów zgodnie z obowiązującymi procedurami, Przygotowywanie zestawień, analiz oraz raportów na potrzeby...",,,DOZ S.A.,"https://www.pracuj.pl/praca/specjalista-ds-administracji-it-k-m-os-lodz-kinga-c-gillette-11,oferta,1005100770"
